target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'smotheredMate')",878.0966796875,r6k/pp3B1p/6p1/5b2/5p2/1Q5n/PP4PP/R5RK b - - 0 27,h3f2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'smotheredMate', 'oneMove']",True,h3f2
"('mate', 'mateIn1', 'oneMove', 'opening', 'doubleCheck')",1483.7333984375,2rqkb1r/4pppp/pn6/1N3n2/Q7/5N2/PP3PPP/R1B2RK1 w k - 2 15,b5c7,True,True,False,"['opening', 'mateIn1', 'mate', 'doubleCheck', 'oneMove']",True,b5c7
"('middlegame', 'advantage', 'short')",1668.0576171875,r1b1nrk1/1pp2p2/p1np1P1q/4P2p/8/N2B3Q/PPP3PP/2R2RK1 w - - 1 24,h3g3,True,False,False,,,
"('crushing', 'long', 'endgame', 'deflection')",1396.69140625,7r/8/2p1k1p1/1p1pPrPp/p2RbP1B/P1P3K1/8/4R3 w - - 0 48,e1e4,True,False,False,,,
"('long', 'middlegame', 'mate', 'mateIn3')",1698.7783203125,r7/pppk4/3p4/5b2/3nq3/5NQ1/PPPP1PPP/R1B2K1R b - - 5 15,e4e2,True,False,False,,,
"('middlegame', 'advantage', 'short', 'trappedPiece')",2164.708984375,r4rk1/nb2pp1p/6p1/p7/PpBNq1N1/1P5P/2P3P1/b1BQ1RK1 w - - 0 21,f1f4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",864.9306640625,6k1/b3R2p/p1b1NB2/6p1/1P3N2/P5P1/2r1Rp1P/5K2 b - - 2 37,c2c1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'advancedPawn', 'promotion', 'short']",True,c2c1 e2e1 f2e1q
"('middlegame', 'short', 'mate', 'mateIn2')",1138.85693359375,4r3/1p2p1bk/p5p1/1q5p/8/2r1P2P/PPQ5/1K1R2R1 w - - 0 31,c2g6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,c2g6 h7h8 g6g7
"('crushing', 'long', 'endgame', 'interference', 'pin', 'deflection')",1546.6376953125,6Q1/5pp1/4p1kp/4P3/3P2N1/7P/6PK/3nq3 w - - 7 40,g8h7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'pin', 'intermezzo')",1971.607421875,2kr3r/1pp1p2N/p3q1p1/3p1p1Q/6pP/1PBB4/P1P3P1/4RK2 b - - 0 19,e6e1,True,False,False,,,
