target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'middlegame', 'short')",1706.82421875,1r1r2k1/1Q3ppp/p2q4/8/3R4/1P4P1/P4PBP/R5K1 b - - 0 24,d6d4,True,False,False,,,
"('long', 'middlegame', 'advantage', 'sacrifice')",1848.724609375,1R1r1rk1/Q4ppp/8/8/3n4/6B1/P3qPPP/5RK1 b - - 0 21,d4f3,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'advancedPawn')",1279.66015625,R7/1K4p1/6k1/8/6pp/8/8/8 b - - 1 59,g4g3,True,False,False,,,
"('crushing', 'endgame', 'short')",2411.9375,8/8/3n4/K1k5/P7/6p1/6B1/8 b - - 0 54,d6c4,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",912.84033203125,8/R4pkp/6p1/8/1b2P3/5P1P/6P1/6K1 b - - 0 36,b4c5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,b4c5 g1h2 c5a7
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'defensiveMove')",2309.53515625,8/p7/8/4k2K/5P2/8/6P1/8 b - - 0 48,e5f5,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove', 'queenEndgame')",975.01318359375,8/8/6pk/5q1p/3Qp2P/6P1/7K/8 w - - 2 48,d4h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenEndgame', 'oneMove']",True,d4h8
"('advantage', 'short', 'fork', 'opening')",1148.0,r2qkbnr/p4ppp/b3p3/3p4/3P4/5N2/PP3PPP/RNBQK2R w KQkq - 0 9,d1a4,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,d1a4 d8d7 a4a6
"('long', 'middlegame', 'advantage')",2226.150390625,r1b1r1k1/ppp1qppp/8/4n3/2Q2B2/5N2/PP3PPP/R4RK1 w - - 0 14,f3e5,True,False,False,,,
"('crushing', 'long', 'endgame', 'deflection')",2389.994140625,8/8/8/3k1b1p/4pK2/8/6PP/8 w - - 0 46,f4f5,True,False,False,,,
