target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('advantage', 'short', 'opening')",1567.1181640625,r3kb1r/pp1b1ppp/2B1pn2/8/q7/2N2N2/PP3PPP/R1B1K2R w KQkq - 0 11,c6a4,True,True,False,"['opening', 'advantage', 'short']",True,c6a4 d7a4 c3a4
"('crushing', 'middlegame', 'short', 'fork')",1098.9931640625,r2q3r/p3kppp/4b3/1n1pN3/8/8/PP1Q1PPP/R4RK1 w - - 0 16,e5c6,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,e5c6 e7d7 c6d8
"('long', 'middlegame', 'advantage')",2056.455078125,4rrk1/Q4ppp/3b1q2/8/8/8/PP3PPP/R1B2RK1 b - - 0 23,f6e5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'deflection')",1619.7822265625,7k/ppq2rrp/2n1Q3/8/8/8/PPP3PP/3R1R1K w - - 0 25,e6e8,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1111.06201171875,r3r1k1/pR3ppp/8/8/3n1Q2/6P1/P4PBP/4R1K1 b - - 0 23,e8e1,True,True,False,"['middlegame', 'advantage', 'fork', 'hangingPiece', 'long']",True,e8e1 g2f1 d4e2 g1g2 e2f4
"('middlegame', 'advantage', 'short', 'deflection')",1089.11865234375,3r1rk1/p1q2ppp/8/2Q5/8/5N2/P4PPP/R1R3K1 b - - 0 22,d8d1,True,False,False,,,
"('advantage', 'endgame', 'pawnEndgame', 'veryLong')",2507.025390625,8/8/1p6/p7/P3k1p1/1PP3P1/5K2/8 b - - 0 43,e4d3,True,True,False,"['endgame', 'advantage', 'pawnEndgame', 'long']",True,e4d3 b3b4 d3c3 b4a5 b6a5
"('crushing', 'endgame', 'short')",2151.54296875,8/6N1/7K/7n/p7/1k6/8/8 b - - 0 49,b2c3,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'pin', 'sacrifice')",1559.8037109375,2r3k1/5pp1/5n1p/5Q2/2B1q3/8/6PP/3R2K1 w - - 0 30,f5c8,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'exposedKing', 'attraction')",1499.09375,8/8/8/p2k4/1p6/5n2/K3R3/8 b - - 1 55,b4b3,True,False,True,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1256.9853515625,4k3/6R1/4K3/3n4/3r4/8/8/8 w - - 0 53,g7g8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g7g8
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove', 'pin')",1510.796875,r4r1k/pp2q1p1/2n3Qp/8/2B2p2/8/PB3PPP/R5K1 w - - 2 21,g6h6,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'masterVsMaster')",1971.607421875,7k/7B/7K/4n3/8/8/8/8 b - - 0 54,e5f7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'deflection')",1243.8193359375,rr4k1/p4ppp/2R1p1n1/8/Q7/1q3N2/5PPP/5RK1 w - - 0 23,c6c8,True,True,False,"['middlegame', 'advantage', 'deflection', 'short']",True,c6c8 b8c8 a4b3
"('middlegame', 'short', 'mate', 'mateIn2')",1573.701171875,5r1k/2Q3pp/8/6q1/2b2r2/2N4B/PP4PP/R4RK1 b - - 0 23,f4f1,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1281.123046875,8/R7/6k1/4B3/4N1r1/4nn2/8/4R2K b - - 0 44,g4h4,True,True,False,"['middlegame', 'mateIn2', 'mate', 'arabianMate', 'fork', 'short']",True,g4h4 e5h2 h4h2
"('crushing', 'endgame', 'veryLong', 'quietMove')",2144.228515625,8/8/8/p2k1K2/3R4/8/7P/8 b - - 0 52,d5d4,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove', 'sacrifice')",2018.419921875,8/4b3/4P3/p3N2K/7P/1k6/8/8 b - - 0 48,a5a4,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong')",1673.177734375,8/8/8/1K6/p2k4/8/P7/8 b - - 0 49,a4a3,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'advancedPawn')",2138.376953125,8/8/8/8/8/6kp/5R2/7K b - - 0 54,g3f2,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",1858.2333984375,8/4k3/1K6/1q6/P7/8/8/8 w - - 0 60,b6b5,True,False,False,,,
